[Strings]
nth   paddr      vaddr       len size section  type    string
6548  0x001859ec 0x18018abec 5   6    .reloc   ascii   UA!1H
6549  0x00185a51 0x18018ac51 4   5    .reloc   ascii   D07H
6550  0x00185ae8 0x18018ace8 5   6    .reloc   ascii   A)2L)
6551  0x00185ba2 0x18018ada2 4   5    .reloc   ascii   $$L!
6552  0x00185cd8 0x18018aed8 5   6    .reloc   ascii   fA)\bH
6553  0x00185df8 0x18018aff8 4   6    .reloc   utf8    Ŋl}H blocks=Latin Extended-A,Basic Latin
6554  0x00185e1a 0x18018b01a 4   5    .reloc   ascii   A\t;I
6555  0x00185e38 0x18018b038 4   5    .reloc   ascii   D!*H
6556  0x00185fcb 0x18018b1cb 4   5    .reloc   ascii   A):I
6557  0x001860d6 0x18018b2d6 5   6    .reloc   ascii   D3*H\t
6558  0x001861d6 0x18018b3d6 6   7    .reloc   ascii   fE1,$I
6559  0x001862b8 0x18018b4b8 4   5    .reloc   ascii   D!&I
6560  0x001863a8 0x18018b5a8 4   5    .reloc   ascii   $$M)
6561  0x001863be 0x18018b5be 4   5    .reloc   ascii   D+'A
6562  0x001863c5 0x18018b5c5 4   5    .reloc   ascii   o<WI
6563  0x00186408 0x18018b608 4   5    .reloc   ascii   D1 I
6564  0x0018651e 0x18018b71e 6   7    .reloc   ascii   #r%b0I
6565  0x00186554 0x18018b754 4   5    .reloc   ascii   p_L)
6566  0x001865e0 0x18018b7e0 4   5    .reloc   ascii   E30H
6567  0x00186602 0x18018b802 5   6    .reloc   ascii   D33L1
6568  0x00186626 0x18018b826 4   5    .reloc   ascii   D!1I
6569  0x0018669f 0x18018b89f 4   5    .reloc   ascii   E12H
6570  0x00186ac1 0x18018bcc1 4   5    .reloc   ascii   D+;H
6571  0x00186ad7 0x18018bcd7 4   5    .reloc   ascii   D+?I
6572  0x00186ca8 0x18018bea8 4   5    .reloc   ascii   D)\vI
6573  0x00186d1a 0x18018bf1a 4   5    .reloc   ascii   A]I!
6574  0x00186e51 0x18018c051 5   6    .reloc   ascii   \aA32H
6575  0x00186e5b 0x18018c05b 8   10   .reloc   utf8    H91I1ÜH- blocks=Basic Latin,Latin-1 Supplement
6576  0x00186f31 0x18018c131 4   5    .reloc   ascii   D3\vH
6577  0x00186f8b 0x18018c18b 5   7    .reloc   utf8    M)ā n blocks=Basic Latin,Latin Extended-A
6578  0x0018700f 0x18018c20f 4   5    .reloc   ascii   fE1M
6579  0x00187148 0x18018c348 4   5    .reloc   ascii   f13H
6580  0x00187317 0x18018c517 4   5    .reloc   ascii   AZL!
6581  0x00187340 0x18018c540 4   5    .reloc   ascii   @(3I
6582  0x001873f9 0x18018c5f9 4   5    .reloc   ascii   D+\nI
6583  0x00187406 0x18018c606 4   6    .reloc   utf8    yݐgI blocks=Basic Latin,Arabic Supplement
6584  0x001878df 0x18018cadf 4   5    .reloc   ascii   E+'L
6585  0x00187a27 0x18018cc27 4   5    .reloc   ascii   E3\vI
6586  0x00187a4c 0x18018cc4c 6   7    .reloc   ascii   E+\f$H\t
6587  0x00187a67 0x18018cc67 6   7    .reloc   ascii   E1\f$H)
6588  0x00187a8a 0x18018cc8a 4   6    .reloc   utf8    Ʈ=gI blocks=Latin Extended-B,Basic Latin
6589  0x00187b20 0x18018cd20 4   5    .reloc   ascii   E3!I
6590  0x00187b4f 0x18018cd4f 5   6    .reloc   ascii   D)!H!
6591  0x00187bda 0x18018cdda 5   6    .reloc   ascii   fD)'I
6592  0x00187e41 0x18018d041 5   6    .reloc   ascii   G0=%M
6593  0x00187e60 0x18018d060 4   5    .reloc   ascii   D!\vH
6594  0x00187ec5 0x18018d0c5 5   6    .reloc   ascii   \bdspI
6595  0x00187f6e 0x18018d16e 4   5    .reloc   ascii   +H\r?
6596  0x00187fbc 0x18018d1bc 5   6    .reloc   ascii   E+/H%
6597  0x00187ff3 0x18018d1f3 5   6    .reloc   ascii   E)*L)
6598  0x0018811e 0x18018d31e 4   5    .reloc   ascii   E)#I
6599  0x0018821a 0x18018d41a 6   7    .reloc   ascii   E\b\f$M1
6600  0x001884e8 0x18018d6e8 4   5    .reloc   ascii   }X)I
6601  0x0018865f 0x18018d85f 4   5    .reloc   ascii   D!\tI
6602  0x001886d7 0x18018d8d7 5   6    .reloc   ascii   fE1\bH
6603  0x0018875a 0x18018d95a 4   7    .reloc   utf8    ő֧~I blocks=Latin Extended-A,Hebrew,Basic Latin
6604  0x00188954 0x18018db54 4   5    .reloc   ascii   A32I
6605  0x001889c6 0x18018dbc6 4   5    .reloc   ascii   A+\eI
6606  0x00188ba9 0x18018dda9 4   5    .reloc   ascii   $A\tu
6607  0x00188c84 0x18018de84 4   5    .reloc   ascii   D+0I
6608  0x00188cb6 0x18018deb6 4   5    .reloc   ascii   D30I
6609  0x00188cdf 0x18018dedf 4   5    .reloc   ascii   D)2H
6610  0x00188d1b 0x18018df1b 4   5    .reloc   ascii   E13H
6611  0x00188d5b 0x18018df5b 5   6    .reloc   ascii   E!4$I
6612  0x00188e37 0x18018e037 4   5    .reloc   ascii   A\t>I
6613  0x00189008 0x18018e208 4   5    .reloc   ascii   M!\vI
6614  0x00189141 0x18018e341 4   5    .reloc   ascii   $H-@
6615  0x00189215 0x18018e415 23  24   .reloc   ascii   AXAYAZA[A\A]A^A__^][ZYX
6616  0x0018939f 0x18018e59f 5   6    .reloc   ascii   fA1>I
6617  0x001893d5 0x18018e5d5 4   5    .reloc   ascii   D!&I
6618  0x001894d3 0x18018e6d3 4   5    .reloc   ascii   w+'I
6619  0x0018a215 0x18018f415 23  24   .reloc   ascii   AXAYAZA[A\A]A^A__^][ZYX
6620  0x0018a320 0x18018f520 4   5    .reloc   ascii   $$I\t
6621  0x0018a340 0x18018f540 4   5    .reloc   ascii   $$M\t
6622  0x0018a390 0x18018f590 4   5    .reloc   ascii   E)#I
6623  0x0018a516 0x18018f716 5   6    .reloc   ascii   E+:L\t
6624  0x0018a545 0x18018f745 4   5    .reloc   ascii   E+>I
6625  0x0018a578 0x18018f778 4   5    .reloc   ascii   D)9I
6626  0x0018a61f 0x18018f81f 5   6    .reloc   ascii   fD1>H
6627  0x0018a833 0x18018fa33 4   5    .reloc   ascii   D\t/H
6628  0x0018aafe 0x18018fcfe 4   5    .reloc   ascii   D3\aI
6629  0x0018ac78 0x18018fe78 4   5    .reloc   ascii   D)\bI
6630  0x0018acf4 0x18018fef4 6   7    .reloc   ascii   fD1\bM\t
6631  0x0018ae5f 0x18019005f 4   5    .reloc   ascii   h'SH
6632  0x0018b102 0x180190302 4   7    .reloc   utf8    L)ƁØ blocks=Basic Latin,Latin Extended-B,Latin-1 Supplement
6633  0x0018b295 0x180190495 4   5    .reloc   ascii   GH-@
6634  0x0018b3b5 0x1801905b5 5   6    .reloc   ascii   ?E+\nI
6635  0x0018b3df 0x1801905df 4   5    .reloc   ascii   $$L!
6636  0x0018b417 0x180190617 6   7    .reloc   ascii   $$E\b<$
6637  0x0018b492 0x180190692 4   5    .reloc   ascii   E\v!H
6638  0x0018b49e 0x18019069e 5   6    .reloc   ascii   \eL9"H
6639  0x0018b991 0x180190b91 5   6    .reloc   ascii   ?\e5L1
6640  0x0018be40 0x180191040 5   6    .reloc   ascii   A18M\t
6641  0x0018bf0d 0x18019110d 4   5    .reloc   ascii   D+:H
6642  0x0018bf24 0x180191124 4   5    .reloc   ascii   D)9I
6643  0x0018c30f 0x18019150f 4   5    .reloc   ascii   D+#H
6644  0x0018c356 0x180191556 4   5    .reloc   ascii   E!"I
6645  0x0018c3c5 0x1801915c5 4   5    .reloc   ascii   E\t;H
6646  0x0018ca43 0x180191c43 5   6    .reloc   ascii   A 6M)
6647  0x0018ca62 0x180191c62 4   5    .reloc   ascii   \bAWI
6648  0x0018ca7c 0x180191c7c 4   5    .reloc   ascii   4$\H
6649  0x0018ca87 0x180191c87 6   7    .reloc   ascii   4$AZQH
6650  0x0018cab8 0x180191cb8 4   5    .reloc   ascii   \f$\H
6651  0x0018caec 0x180191cec 4   5    .reloc   ascii   $\b[H
6652  0x0018cb2c 0x180191d2c 4   5    .reloc   ascii   $$AW
6653  0x0018cb49 0x180191d49 4   5    .reloc   ascii   $ASI
6654  0x0018cb6d 0x180191d6d 4   6    .reloc   utf8    ̛}^I blocks=Combining Diacritical Marks,Basic Latin
6655  0x0018cbba 0x180191dba 7   8    .reloc   ascii   AVATASI
6656  0x0018cbcd 0x180191dcd 4   5    .reloc   ascii   A[RH
6657  0x0018ce22 0x180192022 4   5    .reloc   ascii   D3;I
6658  0x0018ce50 0x180192050 4   5    .reloc   ascii   E39L
6659  0x0018ceab 0x1801920ab 5   6    .reloc   ascii   LrH\r 
6660  0x0018cf1e 0x18019211e 5   6    .reloc   ascii   fE)8I
6661  0x0018cf90 0x180192190 5   6    .reloc   ascii   A32M)
6662  0x0018cfae 0x1801921ae 4   5    .reloc   ascii   A32I
6663  0x0018cfd6 0x1801921d6 4   5    .reloc   ascii   A!6I
6664  0x0018d024 0x180192224 4   5    .reloc   ascii   A12I
6665  0x0018d09a 0x18019229a 4   6    .reloc   utf8    I)ċ? blocks=Basic Latin,Latin Extended-A
6666  0x0018d30e 0x18019250e 4   5    .reloc   ascii   D)7M
6667  0x0018d33e 0x18019253e 6   7    .reloc   ascii   #1H93I
6668  0x0018d5fc 0x1801927fc 4   6    .reloc   utf8    H!֜I blocks=Basic Latin,Hebrew
6669  0x0018d6fa 0x1801928fa 4   5    .reloc   ascii   !H% 
6670  0x0018d81d 0x180192a1d 5   6    .reloc   ascii   $$H% 
6671  0x0018d835 0x180192a35 4   5    .reloc   ascii   <$H1
6672  0x0018d874 0x180192a74 4   5    .reloc   ascii   +9H1
6673  0x0018d923 0x180192b23 4   5    .reloc   ascii   f):H
6674  0x0018d95b 0x180192b5b 4   5    .reloc   ascii   $$fA
6675  0x0018d96b 0x180192b6b 6   7    .reloc   ascii   $$D8 I
6676  0x0018d98d 0x180192b8d 7   8    .reloc   ascii   D#8L9:I
6677  0x0018d9e5 0x180192be5 5   7    .reloc   utf8    I1ɱDH blocks=Basic Latin,IPA Extensions
6678  0x0018da74 0x180192c74 4   5    .reloc   ascii   ?H5 
6679  0x0018dabf 0x180192cbf 4   5    .reloc   ascii   A3:I
6680  0x0018dd3c 0x180192f3c 5   6    .reloc   ascii   fD)\aI
6681  0x0018e07b 0x18019327b 4   5    .reloc   ascii   E+.H
6682  0x0018e11c 0x18019331c 4   5    .reloc   ascii   E3/I
6683  0x0018e13e 0x18019333e 4   5    .reloc   ascii   E+.I
6684  0x0018e174 0x180193374 6   7    .reloc   ascii   E\t,$L!
6685  0x0018e2f3 0x1801934f3 4   5    .reloc   ascii   E+#I
6686  0x0018e352 0x180193552 4   5    .reloc   ascii   E! H
6687  0x0018e3e8 0x1801935e8 4   5    .reloc   ascii   RVH\r
6688  0x0018e415 0x180193615 5   6    .reloc   ascii   fD)!H
6689  0x0018e4aa 0x1801936aa 4   5    .reloc   ascii   D)#H
6690  0x0018e636 0x180193836 5   6    .reloc   ascii   E+1H\t
6691  0x0018ecfa 0x180193efa 4   5    .reloc   ascii   A \bH
6692  0x0018ef62 0x180194162 4   5    .reloc   ascii   A+?I
6693  0x0018f034 0x180194234 4   5    .reloc   ascii   fA)}
6694  0x0018f039 0x180194239 5   7    .reloc   utf8    I1ÜI! blocks=Basic Latin,Latin-1 Supplement
6695  0x0018f37e 0x18019457e 6   7    .reloc   ascii   A1\nH%@
6696  0x0018f468 0x180194668 4   5    .reloc   ascii   E07I
6697  0x0018f581 0x180194781 4   6    .reloc   utf8    j؞`H blocks=Basic Latin,Arabic
6698  0x0018f595 0x180194795 4   5    .reloc   ascii   A1\vI
6699  0x0018f5f5 0x1801947f5 4   5    .reloc   ascii   AYH=
6700  0x0018f6bd 0x1801948bd 4   5    .reloc   ascii   J4II
6701  0x0018f7a1 0x1801949a1 4   6    .reloc   utf8    ߷~\H blocks=NKo,Basic Latin
6702  0x0018f95c 0x180194b5c 4   5    .reloc   ascii   [7LI
6703  0x0018f9bd 0x180194bbd 4   5    .reloc   ascii   4$\e}
6704  0x0018f9d2 0x180194bd2 5   6    .reloc   ascii   3k#fA
6705  0x0018fa30 0x180194c30 6   7    .reloc   ascii   \aF~\a\vH
6706  0x0018fa93 0x180194c93 5   7    .reloc   utf8    L1ưoH blocks=Basic Latin,Latin Extended-B
6707  0x0018fcbe 0x180194ebe 4   5    .reloc   ascii   D+\nH
6708  0x0018fcdf 0x180194edf 4   5    .reloc   ascii   D3\nI
6709  0x0018fd38 0x180194f38 4   5    .reloc   ascii   D1\bI
6710  0x0018fd53 0x180194f53 4   5    .reloc   ascii   E1\bI
6711  0x0018fe20 0x180195020 4   5    .reloc   ascii   D+\nH
6712  0x0018fe40 0x180195040 4   5    .reloc   ascii   D\t\bI
6713  0x0018fe60 0x180195060 4   5    .reloc   ascii   \b{L\t
6714  0x0018fec0 0x1801950c0 4   5    .reloc   ascii   D\t\nI
6715  0x0018fed4 0x1801950d4 4   5    .reloc   ascii   E\t/H
6716  0x0019026a 0x18019546a 4   5    .reloc   ascii   D\t&I
6717  0x00190284 0x180195484 4   5    .reloc   ascii   L9)H
6718  0x001902c9 0x1801954c9 4   5    .reloc   ascii   E)+I
6719  0x001902ce 0x1801954ce 4   7    .reloc   utf8    ňͳdI blocks=Latin Extended-A,Greek and Coptic,Basic Latin
6720  0x001902dd 0x1801954dd 5   6    .reloc   ascii   E1*H!
6721  0x00190690 0x180195890 5   6    .reloc   ascii   fE)2I
6722  0x0019071e 0x18019591e 4   5    .reloc   ascii   f!I!
6723  0x001908a0 0x180195aa0 4   5    .reloc   ascii   ik$H
6724  0x001908c7 0x180195ac7 4   5    .reloc   ascii   D)8I
6725  0x00190c07 0x180195e07 4   5    .reloc   ascii   E\t/L
6726  0x00190c39 0x180195e39 5   6    .reloc   ascii   fE)(I
6727  0x00190df9 0x180195ff9 4   5    .reloc   ascii   D3+I
6728  0x00190e39 0x180196039 4   5    .reloc   ascii   D!)I
6729  0x00191033 0x180196233 5   6    .reloc   ascii   \f$l3<
6730  0x001911a1 0x1801963a1 4   5    .reloc   ascii   E3\nH
6731  0x0019120c 0x18019640c 5   6    .reloc   ascii   E1\f$I
6732  0x00191431 0x180196631 4   5    .reloc   ascii   E)#H
6733  0x00191528 0x180196728 5   7    .reloc   utf8    I1с6v blocks=Basic Latin,Cyrillic
6734  0x00191561 0x180196761 4   5    .reloc   ascii   UqAH
6735  0x0019165e 0x18019685e 4   5    .reloc   ascii   $RVH
6736  0x001916aa 0x1801968aa 7   8    .reloc   ascii   ^H1T$\bH
6737  0x001916bd 0x1801968bd 4   5    .reloc   ascii   B/?H
6738  0x001916f4 0x1801968f4 7   8    .reloc   ascii   <$ARAPI
6739  0x0019173a 0x18019693a 4   5    .reloc   ascii   mAXL
6740  0x001917a4 0x1801969a4 7   8    .reloc   ascii   AVPA^XH
6741  0x001917f2 0x1801969f2 4   5    .reloc   ascii   \fA_L
6742  0x00191932 0x180196b32 4   5    .reloc   ascii   E+\bH
6743  0x0019195e 0x180196b5e 5   6    .reloc   ascii   E3\f$I
6744  0x001919b3 0x180196bb3 6   7    .reloc   ascii   3&k}GI
6745  0x001919de 0x180196bde 5   6    .reloc   ascii   fE)\vH
6746  0x00191a5c 0x180196c5c 4   5    .reloc   ascii   E38H
6747  0x00191a7e 0x180196c7e 4   5    .reloc   ascii   D!?H
6748  0x00191c5f 0x180196e5f 4   5    .reloc   ascii   D)/M
6749  0x00191ca3 0x180196ea3 4   5    .reloc   ascii   AZL\t
6750  0x00191ef5 0x1801970f5 4   6    .reloc   utf8    H1\I
6751  0x00192034 0x180197234 4   5    .reloc   ascii   D+9I
6752  0x00192069 0x180197269 5   6    .reloc   ascii   D!8M)
6753  0x0019213e 0x18019733e 5   6    .reloc   ascii   fD19H
6754  0x001921c8 0x1801973c8 4   5    .reloc   ascii   E32I
6755  0x0019220e 0x18019740e 4   5    .reloc   ascii   D+0H
6756  0x00192259 0x180197459 4   5    .reloc   ascii   E\t2H
6757  0x00192782 0x180197982 4   5    .reloc   ascii   A38M
6758  0x00192816 0x180197a16 4   5    .reloc   ascii   A19I
6759  0x001929a7 0x180197ba7 5   6    .reloc   ascii   fE1\bI
6760  0x001929c9 0x180197bc9 7   8    .reloc   ascii   ,$~S(\bI
6761  0x00192d6a 0x180197f6a 4   5    .reloc   ascii   aieH
6762  0x00192ef6 0x1801980f6 4   5    .reloc   ascii   DW}I
6763  0x00192f84 0x180198184 4   5    .reloc   ascii   E1&H
6764  0x0019300b 0x18019820b 4   5    .reloc   ascii   e-M!
6765  0x0019332d 0x18019852d 8   9    .reloc   ascii   D\v;M9<$H
6766  0x00193380 0x180198580 4   5    .reloc   ascii   A+>I
6767  0x0019338d 0x18019858d 4   5    .reloc   ascii   A1;I
6768  0x001933fc 0x1801985fc 4   5    .reloc   ascii   $$L1
6769  0x001934dc 0x1801986dc 4   5    .reloc   ascii   (\vL\t
6770  0x00193684 0x180198884 4   5    .reloc   ascii   A19H
6771  0x001936d3 0x1801988d3 4   5    .reloc   ascii   A+1I
6772  0x001938ca 0x180198aca 5   6    .reloc   ascii   fE).I
6773  0x00193b5b 0x180198d5b 5   6    .reloc   ascii   D3.I)
6774  0x00193bc1 0x180198dc1 4   5    .reloc   ascii   (/\a^
6775  0x00193c19 0x180198e19 4   5    .reloc   ascii   E!/I
6776  0x00193cc4 0x180198ec4 4   5    .reloc   ascii   D+;H
6777  0x00193cdf 0x180198edf 4   5    .reloc   ascii   E!9H
6778  0x00193d6c 0x180198f6c 5   6    .reloc   ascii   D!;I)
6779  0x00193de5 0x180198fe5 4   5    .reloc   ascii   ,@[I
6780  0x00193ebf 0x1801990bf 4   5    .reloc   ascii   E4H\t
6781  0x00193f30 0x180199130 4   5    .reloc   ascii   A\t\bE
6782  0x0019403d 0x18019923d 4   5    .reloc   ascii   $$M\t
6783  0x001940d9 0x1801992d9 4   5    .reloc   ascii   \f$L1
6784  0x00194245 0x180199445 4   5    .reloc   ascii   f18I
6785  0x00194755 0x180199955 4   5    .reloc   ascii   E3;H
6786  0x00194a7e 0x180199c7e 4   5    .reloc   ascii   E++M
6787  0x00194aa9 0x180199ca9 4   5    .reloc   ascii   E+*H
6788  0x00194ac6 0x180199cc6 4   5    .reloc   ascii   D)(I
6789  0x00194b0e 0x180199d0e 5   6    .reloc   ascii   fE)(H
6790  0x00194b83 0x180199d83 5   6    .reloc   ascii   :%WGI
6791  0x00194c5d 0x180199e5d 5   6    .reloc   ascii   4$A]H
6792  0x00194c69 0x180199e69 5   6    .reloc   ascii   $TAXI
6793  0x00194ca5 0x180199ea5 4   5    .reloc   ascii   \bH-\b
6794  0x00194cbb 0x180199ebb 8   9    .reloc   ascii   H1L$\bYH3
6795  0x00194ce9 0x180199ee9 4   5    .reloc   ascii   4$]H
6796  0x00194cfb 0x180199efb 8   11   .reloc   utf8    &hAWh枪LR blocks=Basic Latin,CJK Unified Ideographs
6797  0x00194d12 0x180199f12 4   5    .reloc   ascii   RAUI
6798  0x00194d1f 0x180199f1f 8   9    .reloc   ascii   L)l$\bA]L
6799  0x00194d35 0x180199f35 6   7    .reloc   ascii   ZATAUI
6800  0x00194d53 0x180199f53 4   5    .reloc   ascii   _API
6801  0x00194d83 0x180199f83 4   5    .reloc   ascii   kA_H
6802  0x00194eb3 0x18019a0b3 4   5    .reloc   ascii   +8M!
6803  0x00194f77 0x18019a177 4   5    .reloc   ascii   f)8I
6804  0x00194f7d 0x18019a17d 5   6    .reloc   ascii   Kx^(I
6805  0x00195009 0x18019a209 4   5    .reloc   ascii   D+0I
6806  0x001950f9 0x18019a2f9 5   6    .reloc   ascii   iFMI\t
6807  0x00195128 0x18019a328 5   6    .reloc   ascii   fE)7I
6808  0x0019512f 0x18019a32f 5   6    .reloc   ascii   _jxBH
6809  0x00195154 0x18019a354 4   5    .reloc   ascii   D\t8M
6810  0x001954c5 0x18019a6c5 5   7    .reloc   utf8    I!\H5
6811  0x00195603 0x18019a803 4   5    .reloc   ascii   D3\tH
6812  0x00195666 0x18019a866 4   5    .reloc   ascii   E)\bH
6813  0x001956e8 0x18019a8e8 4   5    .reloc   ascii   D)\vH
6814  0x001957b5 0x18019a9b5 4   5    .reloc   ascii   D+/I
6815  0x00195838 0x18019aa38 4   5    .reloc   ascii   ,$H-
6816  0x001958d7 0x18019aad7 5   6    .reloc   ascii   fE1(I
6817  0x00195b84 0x18019ad84 5   6    .reloc   ascii   A\t\aH%
6818  0x00195ce9 0x18019aee9 4   5    .reloc   ascii   E+\vH
6819  0x00195d10 0x18019af10 4   5    .reloc   ascii   D)\nI
6820  0x00195e13 0x18019b013 5   6    .reloc   ascii   z\t\veI
6821  0x00195f47 0x18019b147 4   5    .reloc   ascii   }d"I
6822  0x001960b5 0x18019b2b5 6   7    .reloc   ascii   $$M1&I
6823  0x001962b9 0x18019b4b9 4   5    .reloc   ascii   E1 I
6824  0x0019648f 0x18019b68f 4   5    .reloc   ascii   D3)M
6825  0x00196743 0x18019b943 4   5    .reloc   ascii   fA1E
6826  0x00196b5f 0x18019bd5f 4   5    .reloc   ascii   L9\aI
6827  0x00196c19 0x18019be19 4   5    .reloc   ascii   ]#lH
6828  0x00196dda 0x18019bfda 4   5    .reloc   ascii   E!"H
6829  0x00196dfc 0x18019bffc 6   7    .reloc   ascii   L9\vH-@
6830  0x00196e5d 0x18019c05d 4   5    .reloc   ascii   $$I1
6831  0x00196ebf 0x18019c0bf 5   7    .reloc   utf8    5D7;I
6832  0x001970a6 0x18019c2a6 4   5    .reloc   ascii   v' H
6833  0x00197168 0x18019c368 5   6    .reloc   ascii   5\e$\rH
6834  0x00197245 0x18019c445 4   5    .reloc   ascii   E3(I
6835  0x0019727f 0x18019c47f 5   6    .reloc   ascii   D!+H!
6836  0x001972ef 0x18019c4ef 5   6    .reloc   ascii   fD)/I
6837  0x00197460 0x18019c660 4   5    .reloc   ascii   E+*A
6838  0x00197465 0x18019c665 4   7    .reloc   utf8    펂 QI blocks=Hangul Syllables,Basic Latin
6839  0x00197481 0x18019c681 4   5    .reloc   ascii   D1+I
6840  0x0019752e 0x18019c72e 4   5    .reloc   ascii   $$H1
6841  0x001975bf 0x18019c7bf 4   5    .reloc   ascii   D)\aI
6842  0x00197721 0x18019c921 4   6    .reloc   utf8    H!МH blocks=Basic Latin,Cyrillic
6843  0x0019781c 0x18019ca1c 5   6    .reloc   ascii   A37M)
6844  0x00197892 0x18019ca92 4   5    .reloc   ascii   13I!
6845  0x00197903 0x18019cb03 5   6    .reloc   ascii   fA)1I
6846  0x00197af8 0x18019ccf8 4   5    .reloc   ascii   D\b1H
6847  0x00197cd4 0x18019ced4 4   5    .reloc   ascii   E+'M
6848  0x00197d21 0x18019cf21 5   6    .reloc   ascii   D!"M\t
6849  0x00197e0d 0x18019d00d 5   6    .reloc   ascii   fD1!I
6850  0x00197ebb 0x18019d0bb 5   6    .reloc   ascii   E3"M!
6851  0x00197f7a 0x18019d17a 5   6    .reloc   ascii   fD1&H
6852  0x00197fc4 0x18019d1c4 4   5    .reloc   ascii   D+8H
6853  0x001980ac 0x18019d2ac 4   5    .reloc   ascii   D+'H
6854  0x001980e7 0x18019d2e7 4   5    .reloc   ascii   6L)6
6855  0x00198166 0x18019d366 4   5    .reloc   ascii   /2BL
6856  0x00198769 0x18019d969 4   5    .reloc   ascii   E\t\aI
6857  0x00198960 0x18019db60 4   5    .reloc   ascii   5H%\b
6858  0x00198998 0x18019db98 4   5    .reloc   ascii   A)2I
6859  0x00198b10 0x18019dd10 4   5    .reloc   ascii   VnCI
6860  0x00198b55 0x18019dd55 4   6    .reloc   utf8    ˥RH5 blocks=Spacing Modifier Letters,Basic Latin
6861  0x00198bd6 0x18019ddd6 5   6    .reloc   ascii   ?D1!H
6862  0x00198d53 0x18019df53 6   7    .reloc   ascii   fA)\vH5
6863  0x0019918d 0x18019e38d 5   7    .reloc   utf8    SL\tӜI blocks=Basic Latin,Cyrillic
6864  0x00199277 0x18019e477 4   5    .reloc   ascii   [H%\b
6865  0x00199285 0x18019e485 4   5    .reloc   ascii   fA)U
6866  0x00199339 0x18019e539 4   5    .reloc   ascii   A(7I
6867  0x0019942d 0x18019e62d 5   6    .reloc   ascii   E!,$H
6868  0x0019961d 0x18019e81d 4   5    .reloc   ascii   fE)]
6869  0x0019975f 0x18019e95f 5   6    .reloc   ascii   3uPqH
6870  0x00199974 0x18019eb74 4   5    .reloc   ascii   \tE(!
6871  0x00199c86 0x18019ee86 4   5    .reloc   ascii   D1)H
6872  0x00199cbb 0x18019eebb 4   6    .reloc   utf8    6Ų@I blocks=Basic Latin,Latin Extended-A
6873  0x00199cde 0x18019eede 4   5    .reloc   ascii   E))H
6874  0x00199d0d 0x18019ef0d 4   5    .reloc   ascii   D\t+I
6875  0x00199db5 0x18019efb5 4   5    .reloc   ascii   3H-x
6876  0x00199e13 0x18019f013 4   5    .reloc   ascii   A+1H
6877  0x00199e9e 0x18019f09e 4   5    .reloc   ascii   _fOI
6878  0x00199f36 0x18019f136 4   5    .reloc   ascii   f11H
6879  0x0019a068 0x18019f268 4   5    .reloc   ascii   fE\t)
6880  0x0019a0ca 0x18019f2ca 5   6    .reloc   ascii   6E17I
6881  0x0019a2d8 0x18019f4d8 4   5    .reloc   ascii   D!\tH
6882  0x0019a433 0x18019f633 4   5    .reloc   ascii   E+(I
6883  0x0019a453 0x18019f653 4   5    .reloc   ascii   D).I
6884  0x0019a4d9 0x18019f6d9 5   6    .reloc   ascii   fD1.I
6885  0x0019a81b 0x18019fa1b 4   5    .reloc   ascii   D1>I
6886  0x0019a9ca 0x18019fbca 4   5    .reloc   ascii   A3\nH
6887  0x0019aa70 0x18019fc70 5   6    .reloc   ascii   fA)\nI
6888  0x0019ac7a 0x18019fe7a 4   5    .reloc   ascii   D+/A
6889  0x0019ac80 0x18019fe80 5   6    .reloc   ascii   ~,k)I
